elo,name,date,year,color,id,Master_id
1753.014789,Man City,2021-03-07T16:30:00Z,2020-21,#6CABDD,12,15
1683.094861,Man Utd,2021-03-07T16:30:00Z,2020-21,#DA291C,13,16
1548.920885,Spurs,2021-03-07T19:15:00Z,2020-21,#132257,17,22
1460.868575,Crystal Palace,2021-03-07T19:15:00Z,2020-21,#1B458F,6,7
1634.458894,Chelsea,2021-03-08T18:00:00Z,2020-21,#034694,5,6
1571.78935,Everton,2021-03-08T18:00:00Z,2020-21,#003399,7,8
1609.83343,West Ham,2021-03-08T20:00:00Z,2020-21,#7A263A,19,25
1480.777686,Leeds,2021-03-08T20:00:00Z,2020-21,#FFCD00,10,11
1792.608782,Man City,2021-03-10T18:00:00Z,2020-21,#6CABDD,12,15
1404.511776,Southampton,2021-03-10T18:00:00Z,2020-21,#D71920,16,21
1411.976207,Newcastle,2021-03-12T20:00:00Z,2020-21,#241F20,14,17
1481.30525,Aston Villa,2021-03-12T20:00:00Z,2020-21,#670E36,2,1
1491.167035,Leeds,2021-03-13T12:30:00Z,2020-21,#FFCD00,10,11
1624.069545,Chelsea,2021-03-13T12:30:00Z,2020-21,#034694,5,6
1477.262708,Crystal Palace,2021-03-13T15:00:00Z,2020-21,#1B458F,6,7
1319.783773,West Brom,2021-03-13T15:00:00Z,2020-21,#122F67,18,24
1541.996053,Everton,2021-03-13T17:30:00Z,2020-21,#003399,7,8
1534.133398,Burnley,2021-03-13T17:30:00Z,2020-21,#6C1D45,4,5
1459.193557,Fulham,2021-03-13T20:00:00Z,2020-21,#CC0000,8,9
1799.221174,Man City,2021-03-13T20:00:00Z,2020-21,#6CABDD,12,15
1382.016767,Southampton,2021-03-14T12:00:00Z,2020-21,#D71920,16,21
1461.936921,Brighton,2021-03-14T12:00:00Z,2020-21,#0057B8,3,4
1640.760286,Leicester,2021-03-14T14:00:00Z,2020-21,#003090,9,12
1340.819577,Sheffield Utd,2021-03-14T14:00:00Z,2020-21,#EE2737,15,20
1581.880114,Arsenal,2021-03-14T16:30:00Z,2020-21,#EF0107,1,0
1524.537868,Spurs,2021-03-14T16:30:00Z,2020-21,#132257,17,22
1702.900043,Man Utd,2021-03-14T19:15:00Z,2020-21,#DA291C,13,16
1590.028248,West Ham,2021-03-14T19:15:00Z,2020-21,#7A263A,19,25
1488.772292,Wolves,2021-03-15T20:00:00Z,2020-21,#FDB913,20,26
1536.842445,Liverpool,2021-03-15T20:00:00Z,2020-21,#C8102E,11,13
1436.487761,Fulham,2021-03-19T20:00:00Z,2020-21,#CC0000,8,9
1513.872831,Leeds,2021-03-19T20:00:00Z,2020-21,#FFCD00,10,11
1483.366535,Brighton,2021-03-20T20:00:00Z,2020-21,#0057B8,3,4
1390.546593,Newcastle,2021-03-20T20:00:00Z,2020-21,#241F20,14,17
1589.44205,West Ham,2021-03-21T15:00:00Z,2020-21,#7A263A,19,25
1582.466312,Arsenal,2021-03-21T15:00:00Z,2020-21,#EF0107,1,0
1459.40013,Aston Villa,2021-03-21T19:30:00Z,2020-21,#670E36,2,1
1546.442988,Spurs,2021-03-21T19:30:00Z,2020-21,#132257,17,22
1581.461759,Chelsea,2021-04-03T11:30:00Z,2020-21,#034694,5,6
1362.391559,West Brom,2021-04-03T11:30:00Z,2020-21,#122F67,18,24
1527.357541,Leeds,2021-04-03T14:00:00Z,2020-21,#FFCD00,10,11
1327.334867,Sheffield Utd,2021-04-03T14:00:00Z,2020-21,#EE2737,15,20
1626.43253,Leicester,2021-04-03T16:30:00Z,2020-21,#003090,9,12
1813.548931,Man City,2021-04-03T16:30:00Z,2020-21,#6CABDD,12,15
1554.202151,Arsenal,2021-04-03T19:00:00Z,2020-21,#EF0107,1,0
1565.106605,Liverpool,2021-04-03T19:00:00Z,2020-21,#C8102E,11,13
1417.312805,Southampton,2021-04-04T11:00:00Z,2020-21,#D71920,16,21
1498.83736,Burnley,2021-04-04T11:00:00Z,2020-21,#6C1D45,4,5
1401.06746,Newcastle,2021-04-04T13:05:00Z,2020-21,#241F20,14,17
1535.922121,Spurs,2021-04-04T13:05:00Z,2020-21,#132257,17,22
1482.753838,Aston Villa,2021-04-04T15:30:00Z,2020-21,#670E36,2,1
1413.134052,Fulham,2021-04-04T15:30:00Z,2020-21,#CC0000,8,9
1713.91661,Man Utd,2021-04-04T18:30:00Z,2020-21,#DA291C,13,16
1472.349967,Brighton,2021-04-04T18:30:00Z,2020-21,#0057B8,3,4
1537.391275,Everton,2021-04-05T17:00:00Z,2020-21,#003399,7,8
1481.867485,Crystal Palace,2021-04-05T17:00:00Z,2020-21,#1B458F,6,7
1470.819929,Wolves,2021-04-05T19:15:00Z,2020-21,#FDB913,20,26
1607.394413,West Ham,2021-04-05T19:15:00Z,2020-21,#7A263A,19,25
1392.247159,Fulham,2021-04-09T19:00:00Z,2020-21,#CC0000,8,9
1491.706823,Wolves,2021-04-09T19:00:00Z,2020-21,#FDB913,20,26
1771.621625,Man City,2021-04-10T11:30:00Z,2020-21,#6CABDD,12,15
1569.284848,Leeds,2021-04-10T11:30:00Z,2020-21,#FFCD00,10,11
1584.289385,Liverpool,2021-04-10T14:00:00Z,2020-21,#C8102E,11,13
1463.571058,Aston Villa,2021-04-10T14:00:00Z,2020-21,#670E36,2,1
1463.843823,Crystal Palace,2021-04-10T16:30:00Z,2020-21,#1B458F,6,7
1599.485421,Chelsea,2021-04-10T16:30:00Z,2020-21,#034694,5,6
1466.982251,Burnley,2021-04-11T11:00:00Z,2020-21,#6C1D45,4,5
1432.92257,Newcastle,2021-04-11T11:00:00Z,2020-21,#241F20,14,17
1633.762946,West Ham,2021-04-11T13:05:00Z,2020-21,#7A263A,19,25
1600.063996,Leicester,2021-04-11T13:05:00Z,2020-21,#003090,9,12
1522.715685,Spurs,2021-04-11T15:30:00Z,2020-21,#132257,17,22
1727.123046,Man Utd,2021-04-11T15:30:00Z,2020-21,#DA291C,13,16
1316.676625,Sheffield Utd,2021-04-11T18:00:00Z,2020-21,#EE2737,15,20
1564.860393,Arsenal,2021-04-11T18:00:00Z,2020-21,#EF0107,1,0
1391.310869,West Brom,2021-04-12T17:00:00Z,2020-21,#122F67,18,24
1388.393495,Southampton,2021-04-12T17:00:00Z,2020-21,#D71920,16,21
1476.976149,Brighton,2021-04-12T19:15:00Z,2020-21,#0057B8,3,4
1532.765093,Everton,2021-04-12T19:15:00Z,2020-21,#003399,7,8
1532.042181,Everton,2021-04-16T19:00:00Z,2020-21,#003399,7,8
1523.438596,Spurs,2021-04-16T19:00:00Z,2020-21,#132257,17,22
1470.954011,Newcastle,2021-04-17T11:30:00Z,2020-21,#241F20,14,17
1595.731504,West Ham,2021-04-17T11:30:00Z,2020-21,#7A263A,19,25
1505.079755,Wolves,2021-04-17T19:15:00Z,2020-21,#FDB913,20,26
1303.303693,Sheffield Utd,2021-04-17T19:15:00Z,2020-21,#EE2737,15,20
1553.370062,Arsenal,2021-04-18T12:30:00Z,2020-21,#EF0107,1,0
1403.737489,Fulham,2021-04-18T12:30:00Z,2020-21,#CC0000,8,9
1736.263049,Man Utd,2021-04-18T15:00:00Z,2020-21,#DA291C,13,16
1457.842248,Burnley,2021-04-18T15:00:00Z,2020-21,#6C1D45,4,5
1570.36384,Leeds,2021-04-19T19:00:00Z,2020-21,#FFCD00,10,11
1583.210392,Liverpool,2021-04-19T19:00:00Z,2020-21,#C8102E,11,13
1591.018216,Chelsea,2021-04-20T19:15:00Z,2020-21,#034694,5,6
1485.443355,Brighton,2021-04-20T19:15:00Z,2020-21,#0057B8,3,4
1538.504826,Spurs,2021-04-21T17:00:00Z,2020-21,#132257,17,22
1372.604354,Southampton,2021-04-21T17:00:00Z,2020-21,#D71920,16,21
1456.314323,Aston Villa,2021-04-21T19:15:00Z,2020-21,#670E36,2,1
1778.87836,Man City,2021-04-21T19:15:00Z,2020-21,#6CABDD,12,15
1611.622824,Leicester,2021-04-22T19:00:00Z,2020-21,#003090,9,12
1379.752041,West Brom,2021-04-22T19:00:00Z,2020-21,#122F67,18,24
1526.837323,Arsenal,2021-04-23T19:00:00Z,2020-21,#EF0107,1,0
1558.574921,Everton,2021-04-23T19:00:00Z,2020-21,#003399,7,8
1575.402715,Liverpool,2021-04-24T11:30:00Z,2020-21,#C8102E,11,13
1478.761689,Newcastle,2021-04-24T11:30:00Z,2020-21,#241F20,14,17
1570.392377,West Ham,2021-04-24T16:30:00Z,2020-21,#7A263A,19,25
1616.357343,Chelsea,2021-04-24T16:30:00Z,2020-21,#034694,5,6
1340.32784,Sheffield Utd,2021-04-24T19:00:00Z,2020-21,#EE2737,15,20
1448.419207,Brighton,2021-04-24T19:00:00Z,2020-21,#0057B8,3,4
1476.701534,Wolves,2021-04-25T11:00:00Z,2020-21,#FDB913,20,26
1486.22047,Burnley,2021-04-25T11:00:00Z,2020-21,#6C1D45,4,5
1581.469746,Leeds,2021-04-25T13:00:00Z,2020-21,#FFCD00,10,11
1725.157143,Man Utd,2021-04-25T13:00:00Z,2020-21,#DA291C,13,16
1450.8927,Aston Villa,2021-04-25T18:00:00Z,2020-21,#670E36,2,1
1385.173664,West Brom,2021-04-25T18:00:00Z,2020-21,#122F67,18,24
1626.587291,Leicester,2021-04-26T19:00:00Z,2020-21,#003090,9,12
1448.879357,Crystal Palace,2021-04-26T19:00:00Z,2020-21,#1B458F,6,7
1388.196603,Southampton,2021-04-30T19:00:00Z,2020-21,#D71920,16,21
1610.995041,Leicester,2021-04-30T19:00:00Z,2020-21,#003090,9,12
1442.371822,Crystal Palace,2021-05-01T11:30:00Z,2020-21,#1B458F,6,7
1785.385895,Man City,2021-05-01T11:30:00Z,2020-21,#6CABDD,12,15
1482.550878,Brighton,2021-05-01T14:00:00Z,2020-21,#0057B8,3,4
1547.338075,Leeds,2021-05-01T14:00:00Z,2020-21,#FFCD00,10,11
1627.71955,Chelsea,2021-05-01T16:30:00Z,2020-21,#034694,5,6
1392.375283,Fulham,2021-05-01T16:30:00Z,2020-21,#CC0000,8,9
1526.065487,Everton,2021-05-01T19:00:00Z,2020-21,#003399,7,8
1483.402134,Aston Villa,2021-05-01T19:00:00Z,2020-21,#670E36,2,1
1457.199098,Newcastle,2021-05-02T13:00:00Z,2020-21,#241F20,14,17
1548.399913,Arsenal,2021-05-02T13:00:00Z,2020-21,#EF0107,1,0
1550.613516,Spurs,2021-05-02T18:15:00Z,2020-21,#132257,17,22
1328.21915,Sheffield Utd,2021-05-02T18:15:00Z,2020-21,#EE2737,15,20
1391.611383,West Brom,2021-05-03T17:00:00Z,2020-21,#122F67,18,24
1470.263815,Wolves,2021-05-03T17:00:00Z,2020-21,#FDB913,20,26
1467.161348,Burnley,2021-05-03T19:15:00Z,2020-21,#6C1D45,4,5
1589.451498,West Ham,2021-05-03T19:15:00Z,2020-21,#7A263A,19,25
1575.598863,Leicester,2021-05-07T19:00:00Z,2020-21,#003090,9,12
1492.595277,Newcastle,2021-05-07T19:00:00Z,2020-21,#241F20,14,17
1572.573755,Leeds,2021-05-08T11:30:00Z,2020-21,#FFCD00,10,11
1525.377836,Spurs,2021-05-08T11:30:00Z,2020-21,#132257,17,22
1311.149758,Sheffield Utd,2021-05-08T14:00:00Z,2020-21,#EE2737,15,20
1459.441214,Crystal Palace,2021-05-08T14:00:00Z,2020-21,#1B458F,6,7
1749.760451,Man City,2021-05-08T16:30:00Z,2020-21,#6CABDD,12,15
1663.344994,Chelsea,2021-05-08T16:30:00Z,2020-21,#034694,5,6
1588.100311,Liverpool,2021-05-08T19:15:00Z,2020-21,#C8102E,11,13
1375.499007,Southampton,2021-05-08T19:15:00Z,2020-21,#D71920,16,21
1496.147572,Wolves,2021-05-09T11:00:00Z,2020-21,#FDB913,20,26
1456.667121,Brighton,2021-05-09T11:00:00Z,2020-21,#0057B8,3,4
1473.44494,Aston Villa,2021-05-09T13:05:00Z,2020-21,#670E36,2,1
1735.114337,Man Utd,2021-05-09T13:05:00Z,2020-21,#DA291C,13,16
1559.940446,West Ham,2021-05-09T15:30:00Z,2020-21,#7A263A,19,25
1555.576539,Everton,2021-05-09T15:30:00Z,2020-21,#003399,7,8
1562.826278,Arsenal,2021-05-09T18:00:00Z,2020-21,#EF0107,1,0
1377.185018,West Brom,2021-05-09T18:00:00Z,2020-21,#122F67,18,24
1372.674974,Fulham,2021-05-10T19:00:00Z,2020-21,#CC0000,8,9
1486.861657,Burnley,2021-05-10T19:00:00Z,2020-21,#6C1D45,4,5
1692.225925,Man Utd,2021-05-11T17:00:00Z,2020-21,#DA291C,13,16
1643.926259,Leicester,2021-05-11T17:00:00Z,2020-21,#003090,9,12
1417.063535,Southampton,2021-05-11T19:15:00Z,2020-21,#D71920,16,21
1413.504891,Crystal Palace,2021-05-11T19:15:00Z,2020-21,#1B458F,6,7
1597.109179,Chelsea,2021-05-12T19:15:00Z,2020-21,#034694,5,6
1579.010284,Arsenal,2021-05-12T19:15:00Z,2020-21,#EF0107,1,0
1486.456672,Aston Villa,2021-05-13T17:00:00Z,2020-21,#670E36,2,1
1523.010949,Everton,2021-05-13T17:00:00Z,2020-21,#003399,7,8
1690.002644,Man Utd,2021-05-13T19:15:00Z,2020-21,#DA291C,13,16
1610.557214,Liverpool,2021-05-13T19:15:00Z,2020-21,#C8102E,11,13
1483.326637,Newcastle,2021-05-14T19:00:00Z,2020-21,#241F20,14,17
1759.02909,Man City,2021-05-14T19:00:00Z,2020-21,#6CABDD,12,15
1467.906992,Burnley,2021-05-15T11:30:00Z,2020-21,#6C1D45,4,5
1591.52842,Leeds,2021-05-15T11:30:00Z,2020-21,#FFCD00,10,11
1438.886786,Southampton,2021-05-15T14:00:00Z,2020-21,#D71920,16,21
1350.851722,Fulham,2021-05-15T14:00:00Z,2020-21,#CC0000,8,9
1463.886845,Brighton,2021-05-15T19:00:00Z,2020-21,#0057B8,3,4
1552.720722,West Ham,2021-05-15T19:00:00Z,2020-21,#7A263A,19,25
1443.678386,Crystal Palace,2021-05-16T11:00:00Z,2020-21,#1B458F,6,7
1456.283177,Aston Villa,2021-05-16T11:00:00Z,2020-21,#670E36,2,1
1548.279498,Spurs,2021-05-16T13:05:00Z,2020-21,#132257,17,22
1473.24591,Wolves,2021-05-16T13:05:00Z,2020-21,#FDB913,20,26
1366.83743,West Brom,2021-05-16T15:30:00Z,2020-21,#122F67,18,24
1620.904802,Liverpool,2021-05-16T15:30:00Z,2020-21,#C8102E,11,13
1484.411546,Everton,2021-05-16T18:00:00Z,2020-21,#003399,7,8
1349.74916,Sheffield Utd,2021-05-16T18:00:00Z,2020-21,#EE2737,15,20
1671.217731,Man Utd,2021-05-18T17:00:00Z,2020-21,#DA291C,13,16
1369.636635,Fulham,2021-05-18T17:00:00Z,2020-21,#CC0000,8,9
1424.214174,Southampton,2021-05-18T17:00:00Z,2020-21,#D71920,16,21
1606.201032,Leeds,2021-05-18T17:00:00Z,2020-21,#FFCD00,10,11
1506.156888,Brighton,2021-05-18T18:00:00Z,2020-21,#0057B8,3,4
1716.759047,Man City,2021-05-18T18:00:00Z,2020-21,#6CABDD,12,15
1625.457696,Chelsea,2021-05-18T19:15:00Z,2020-21,#034694,5,6
1615.577742,Leicester,2021-05-18T19:15:00Z,2020-21,#003090,9,12
1508.608391,Everton,2021-05-19T17:00:00Z,2020-21,#003399,7,8
1449.049066,Wolves,2021-05-19T17:00:00Z,2020-21,#FDB913,20,26
1499.162127,Newcastle,2021-05-19T17:00:00Z,2020-21,#241F20,14,17
1333.91367,Sheffield Utd,2021-05-19T17:00:00Z,2020-21,#EE2737,15,20
1516.810317,Spurs,2021-05-19T17:00:00Z,2020-21,#132257,17,22
1487.752357,Aston Villa,2021-05-19T17:00:00Z,2020-21,#670E36,2,1
1427.951969,Crystal Palace,2021-05-19T18:00:00Z,2020-21,#1B458F,6,7
1594.736701,Arsenal,2021-05-19T18:00:00Z,2020-21,#EF0107,1,0
1453.255626,Burnley,2021-05-19T19:15:00Z,2020-21,#6C1D45,4,5
1635.556168,Liverpool,2021-05-19T19:15:00Z,2020-21,#C8102E,11,13
1354.067564,West Brom,2021-05-19T19:15:00Z,2020-21,#122F67,18,24
1565.490589,West Ham,2021-05-19T19:15:00Z,2020-21,#7A263A,19,25
1613.497474,Arsenal,2021-05-23T15:00:00Z,2020-21,#EF0107,1,0
1487.396115,Brighton,2021-05-23T15:00:00Z,2020-21,#0057B8,3,4
1522.172849,Aston Villa,2021-05-23T15:00:00Z,2020-21,#670E36,2,1
1591.037204,Chelsea,2021-05-23T15:00:00Z,2020-21,#034694,5,6
1353.54769,Fulham,2021-05-23T15:00:00Z,2020-21,#CC0000,8,9
1515.251072,Newcastle,2021-05-23T15:00:00Z,2020-21,#241F20,14,17
1615.690366,Leeds,2021-05-23T15:00:00Z,2020-21,#FFCD00,10,11
1344.57823,West Brom,2021-05-23T15:00:00Z,2020-21,#122F67,18,24
1583.656304,Leicester,2021-05-23T15:00:00Z,2020-21,#003090,9,12
1548.731755,Spurs,2021-05-23T15:00:00Z,2020-21,#132257,17,22
1647.173875,Liverpool,2021-05-23T15:00:00Z,2020-21,#C8102E,11,13
1416.334262,Crystal Palace,2021-05-23T15:00:00Z,2020-21,#1B458F,6,7
1728.348724,Man City,2021-05-23T15:00:00Z,2020-21,#6CABDD,12,15
1497.018714,Everton,2021-05-23T15:00:00Z,2020-21,#003399,7,8
1367.178493,Sheffield Utd,2021-05-23T15:00:00Z,2020-21,#EE2737,15,20
1419.990804,Burnley,2021-05-23T15:00:00Z,2020-21,#6C1D45,4,5
1580.850482,West Ham,2021-05-23T15:00:00Z,2020-21,#7A263A,19,25
1408.854281,Southampton,2021-05-23T15:00:00Z,2020-21,#D71920,16,21
1438.162237,Wolves,2021-05-23T15:00:00Z,2020-21,#FDB913,20,26
1682.104559,Man Utd,2021-05-23T15:00:00Z,2020-21,#DA291C,13,16
1532.888181,Brentford,2021-08-13T19:00:00Z,2021-22,#E30613,3,3
1580.609293,Arsenal,2021-08-13T19:00:00Z,2021-22,#EF0107,1,0
1702.383043,Man Utd,2021-08-14T11:30:00Z,2021-22,#DA291C,13,16
1595.411882,Leeds,2021-08-14T11:30:00Z,2021-22,#FFCD00,10,11
1399.781056,Burnley,2021-08-14T14:00:00Z,2021-22,#6C1D45,5,5
1507.605863,Brighton,2021-08-14T14:00:00Z,2021-22,#0057B8,4,4
1604.428599,Chelsea,2021-08-14T14:00:00Z,2021-22,#034694,6,6
1402.942867,Crystal Palace,2021-08-14T14:00:00Z,2021-22,#1B458F,7,7
1515.807523,Everton,2021-08-14T14:00:00Z,2021-22,#003399,8,8
1390.065472,Southampton,2021-08-14T14:00:00Z,2021-22,#D71920,16,21
1598.759054,Leicester,2021-08-14T14:00:00Z,2021-22,#003090,9,12
1423.059487,Wolves,2021-08-14T14:00:00Z,2021-22,#FDB913,20,26
1420.417281,Watford,2021-08-14T14:00:00Z,2021-22,#FFEE00,18,23
1487.853174,Aston Villa,2021-08-14T14:00:00Z,2021-22,#670E36,2,1
1247.171058,Norwich,2021-08-14T16:30:00Z,2021-22,#FFF200,15,18
1651.831268,Liverpool,2021-08-14T16:30:00Z,2021-22,#C8102E,11,13
1494.916026,Newcastle,2021-08-15T13:00:00Z,2021-22,#241F20,14,17
1601.185528,West Ham,2021-08-15T13:00:00Z,2021-22,#7A263A,19,25
1585.615885,Spurs,2021-08-15T15:30:00Z,2021-22,#132257,17,22
1691.464594,Man City,2021-08-15T15:30:00Z,2021-22,#6CABDD,12,15
1661.324287,Liverpool,2021-08-21T11:30:00Z,2021-22,#C8102E,11,13
1390.288037,Burnley,2021-08-21T11:30:00Z,2021-22,#6C1D45,5,5
1513.361317,Aston Villa,2021-08-21T14:00:00Z,2021-22,#670E36,2,1
1469.407883,Newcastle,2021-08-21T14:00:00Z,2021-22,#241F20,14,17
1411.880281,Crystal Palace,2021-08-21T14:00:00Z,2021-22,#1B458F,7,7
1523.950767,Brentford,2021-08-21T14:00:00Z,2021-22,#E30613,3,3
1589.782059,Leeds,2021-08-21T14:00:00Z,2021-22,#FFCD00,10,11
1521.437346,Everton,2021-08-21T14:00:00Z,2021-22,#003399,8,8
1695.060609,Man City,2021-08-21T14:00:00Z,2021-22,#6CABDD,12,15
1243.575043,Norwich,2021-08-21T14:00:00Z,2021-22,#FFF200,15,18
1526.460602,Brighton,2021-08-21T16:30:00Z,2021-22,#0057B8,4,4
1401.562542,Watford,2021-08-21T16:30:00Z,2021-22,#FFEE00,18,23
1407.959789,Southampton,2021-08-22T13:00:00Z,2021-22,#D71920,16,21
1684.488726,Man Utd,2021-08-22T13:00:00Z,2021-22,#DA291C,13,16
1408.971505,Wolves,2021-08-22T13:00:00Z,2021-22,#FDB913,20,26
1599.703868,Spurs,2021-08-22T13:00:00Z,2021-22,#132257,17,22
1557.32055,Arsenal,2021-08-22T15:30:00Z,2021-22,#EF0107,1,0
1627.717342,Chelsea,2021-08-22T15:30:00Z,2021-22,#034694,6,6
1626.010932,West Ham,2021-08-23T19:00:00Z,2021-22,#7A263A,19,25
1573.93365,Leicester,2021-08-23T19:00:00Z,2021-22,#003090,9,12
1710.637973,Man City,2021-08-28T11:30:00Z,2021-22,#6CABDD,12,15
1541.743185,Arsenal,2021-08-28T11:30:00Z,2021-22,#EF0107,1,0
1514.123054,Aston Villa,2021-08-28T14:00:00Z,2021-22,#670E36,2,1
1523.189031,Brentford,2021-08-28T14:00:00Z,2021-22,#E30613,3,3
1501.099175,Brighton,2021-08-28T14:00:00Z,2021-22,#0057B8,4,4
1546.798773,Everton,2021-08-28T14:00:00Z,2021-22,#003399,8,8
1465.03187,Newcastle,2021-08-28T14:00:00Z,2021-22,#241F20,14,17
1412.335802,Southampton,2021-08-28T14:00:00Z,2021-22,#D71920,16,21
1237.079217,Norwich,2021-08-28T14:00:00Z,2021-22,#FFF200,15,18
1580.429476,Leicester,2021-08-28T14:00:00Z,2021-22,#003090,9,12
1612.29696,West Ham,2021-08-28T14:00:00Z,2021-22,#7A263A,19,25
1425.594254,Crystal Palace,2021-08-28T14:00:00Z,2021-22,#1B458F,7,7
1658.913587,Liverpool,2021-08-28T16:30:00Z,2021-22,#C8102E,11,13
1630.128042,Chelsea,2021-08-28T16:30:00Z,2021-22,#034694,6,6
1403.248781,Burnley,2021-08-29T13:00:00Z,2021-22,#6C1D45,5,5
1576.821315,Leeds,2021-08-29T13:00:00Z,2021-22,#FFCD00,10,11
1611.814441,Spurs,2021-08-29T13:00:00Z,2021-22,#132257,17,22
1389.451969,Watford,2021-08-29T13:00:00Z,2021-22,#FFEE00,18,23
1400.474166,Wolves,2021-08-29T15:30:00Z,2021-22,#FDB913,20,26
1692.986064,Man Utd,2021-08-29T15:30:00Z,2021-22,#DA291C,13,16
1462.842818,Crystal Palace,2021-09-11T11:30:00Z,2021-22,#1B458F,7,7
1574.565877,Spurs,2021-09-11T11:30:00Z,2021-22,#132257,17,22
1549.121696,Arsenal,2021-09-11T14:00:00Z,2021-22,#EF0107,1,0
1229.700706,Norwich,2021-09-11T14:00:00Z,2021-22,#FFF200,15,18
1496.601676,Brentford,2021-09-11T14:00:00Z,2021-22,#E30613,3,3
1527.686529,Brighton,2021-09-11T14:00:00Z,2021-22,#0057B8,4,4
1564.383403,Leicester,2021-09-11T14:00:00Z,2021-22,#003090,9,12
1726.684046,Man City,2021-09-11T14:00:00Z,2021-22,#6CABDD,12,15
1703.591929,Man Utd,2021-09-11T14:00:00Z,2021-22,#DA291C,13,16
1454.426005,Newcastle,2021-09-11T14:00:00Z,2021-22,#241F20,14,17
1425.321108,Southampton,2021-09-11T14:00:00Z,2021-22,#D71920,16,21
1599.311654,West Ham,2021-09-11T14:00:00Z,2021-22,#7A263A,19,25
1365.244813,Watford,2021-09-11T14:00:00Z,2021-22,#FFEE00,18,23
1424.681321,Wolves,2021-09-11T14:00:00Z,2021-22,#FDB913,20,26
1647.077766,Chelsea,2021-09-11T16:30:00Z,2021-22,#034694,6,6
1497.17333,Aston Villa,2021-09-11T16:30:00Z,2021-22,#670E36,2,1
1557.620803,Leeds,2021-09-12T15:30:00Z,2021-22,#FFCD00,10,11
1678.114099,Liverpool,2021-09-12T15:30:00Z,2021-22,#C8102E,11,13
1562.019747,Everton,2021-09-13T19:00:00Z,2021-22,#003399,8,8
1388.027807,Burnley,2021-09-13T19:00:00Z,2021-22,#6C1D45,5,5
1461.64055,Newcastle,2021-09-17T19:00:00Z,2021-22,#241F20,14,17
1550.406259,Leeds,2021-09-17T19:00:00Z,2021-22,#FFCD00,10,11
1404.783734,Wolves,2021-09-18T11:30:00Z,2021-22,#FDB913,20,26
1516.499264,Brentford,2021-09-18T11:30:00Z,2021-22,#E30613,3,3
1373.854481,Burnley,2021-09-18T14:00:00Z,2021-22,#6C1D45,5,5
1563.295022,Arsenal,2021-09-18T14:00:00Z,2021-22,#EF0107,1,0
1689.342853,Liverpool,2021-09-18T14:00:00Z,2021-22,#C8102E,11,13
1451.614064,Crystal Palace,2021-09-18T14:00:00Z,2021-22,#1B458F,7,7
1709.182877,Man City,2021-09-18T14:00:00Z,2021-22,#6CABDD,12,15
1442.822277,Southampton,2021-09-18T14:00:00Z,2021-22,#D71920,16,21
1213.987455,Norwich,2021-09-18T14:00:00Z,2021-22,#FFF200,15,18
1380.958064,Watford,2021-09-18T14:00:00Z,2021-22,#FFEE00,18,23
1526.785967,Aston Villa,2021-09-18T16:30:00Z,2021-22,#670E36,2,1
1532.40711,Everton,2021-09-18T16:30:00Z,2021-22,#003399,8,8
1555.317306,Brighton,2021-09-19T13:00:00Z,2021-22,#0057B8,4,4
1536.752627,Leicester,2021-09-19T13:00:00Z,2021-22,#003090,9,12
1581.597735,West Ham,2021-09-19T13:00:00Z,2021-22,#7A263A,19,25
1721.305847,Man Utd,2021-09-19T13:00:00Z,2021-22,#DA291C,13,16
1554.709066,Spurs,2021-09-19T15:30:00Z,2021-22,#132257,17,22
1666.934576,Chelsea,2021-09-19T15:30:00Z,2021-22,#034694,6,6
1644.95969,Chelsea,2021-09-25T11:30:00Z,2021-22,#034694,6,6
1731.157763,Man City,2021-09-25T11:30:00Z,2021-22,#6CABDD,12,15
1683.608763,Man Utd,2021-09-25T11:30:00Z,2021-22,#DA291C,13,16
1564.483051,Aston Villa,2021-09-25T11:30:00Z,2021-22,#670E36,2,1
1539.301346,Everton,2021-09-25T14:00:00Z,2021-22,#003399,8,8
1207.093218,Norwich,2021-09-25T14:00:00Z,2021-22,#FFF200,15,18
1527.644656,Leeds,2021-09-25T14:00:00Z,2021-22,#FFCD00,10,11
1604.359338,West Ham,2021-09-25T14:00:00Z,2021-22,#7A263A,19,25
1525.820712,Leicester,2021-09-25T14:00:00Z,2021-22,#003090,9,12
1384.786396,Burnley,2021-09-25T14:00:00Z,2021-22,#6C1D45,5,5
1386.661479,Watford,2021-09-25T14:00:00Z,2021-22,#FFEE00,18,23
1455.937135,Newcastle,2021-09-25T14:00:00Z,2021-22,#241F20,14,17
1528.002664,Brentford,2021-09-25T16:30:00Z,2021-22,#E30613,3,3
1677.839452,Liverpool,2021-09-25T16:30:00Z,2021-22,#C8102E,11,13
1415.096068,Southampton,2021-09-26T13:00:00Z,2021-22,#D71920,16,21
1432.509943,Wolves,2021-09-26T13:00:00Z,2021-22,#FDB913,20,26
1587.677338,Arsenal,2021-09-26T15:30:00Z,2021-22,#EF0107,1,0
1530.32675,Spurs,2021-09-26T15:30:00Z,2021-22,#132257,17,22
1458.862133,Crystal Palace,2021-09-27T19:00:00Z,2021-22,#1B458F,7,7
1548.069237,Brighton,2021-09-27T19:00:00Z,2021-22,#0057B8,4,4
1673.783614,Man Utd,2021-10-02T11:30:00Z,2021-22,#DA291C,13,16
1549.126495,Everton,2021-10-02T11:30:00Z,2021-22,#003399,8,8
